T_K,k_W_per_mK
20.0,20.1019930554155
21.564245810055866,20.158543138860438
23.12849162011173,20.209487500915337
24.692737430167597,20.255653060013305
26.256983240223462,20.297704089618847
27.821229050279328,20.336181507635246
29.385474860335194,20.3715310827977
30.94972067039106,20.404124090071992
32.513966480446925,20.434272704353173
34.07821229050279,20.462241653746304
35.642458100558656,20.48825716601309
37.20670391061452,20.512513924493884
38.77094972067039,20.535180538883182
40.33519553072625,20.556403893236208
41.89944134078212,20.576312634900052
43.463687150837984,20.595019998853108
45.02793296089385,20.61262611267286
46.592178770949715,20.62921989180779
48.15642458100558,20.644880608859285
49.72067039106145,20.659679201383852
51.28491620111731,20.673679368384615
52.849162011173185,20.686938494838227
54.41340782122905,20.69950843535964
55.977653631284916,20.71143618177229
57.54189944134078,20.722764434444173
59.10614525139665,20.733532093419292
60.67039106145251,20.7437746823611
62.23463687150838,20.75352471594004
63.798882681564244,20.76281201939661
65.3631284916201,20.771664007487995
66.92737430167597,20.78010592879807
68.49162011173183,20.788161080394477
70.0558659217877,20.795850997005033
71.62011173184356,20.803195618221213
73.18435754189943,20.810213436689295
74.7486033519553,20.81692162979793
76.31284916201116,20.823336176995664
77.87709497206703,20.8294719645592
79.4413407821229,20.835342879371428
81.00558659217876,20.84096189304874
82.56983240223462,20.846341137571574
84.1340782122905,20.85149197341576
85.69832402234637,20.85642505104904
87.26256983240224,20.86115036654418
88.8268156424581,20.86567731196319
90.39106145251397,20.870014721084605
91.95530726256983,20.874170910974698
93.5195530726257,20.878153719842
95.08379888268156,20.88197054156196
96.64804469273743,20.885628357212735
98.2122905027933,20.889133763923176
99.77653631284916,20.892493001299968
101.34078212290503,20.895711975670245
102.90502793296089,20.898796282350137
104.46927374301676,20.901751226126382
106.03351955307262,20.904581840118073
107.59776536312849,20.907292903167885
109.16201117318435,20.909888955896033
110.72625698324022,20.91237431553721
112.29050279329608,20.914753089667624
113.85474860335195,20.917029188919134
115.41899441340782,20.919206338767452
116.98324022346368,20.921288090473094
118.54748603351955,20.92327783124596
120.11173184357541,20.925178793697903
121.67597765363128,20.926994064641203
123.24022346368714,20.92872659328599
124.80446927374301,20.930379198884243
126.36871508379888,20.931954577864023
127.93296089385474,20.93345531049358
129.4972067039106,20.934883867111456
131.06145251396646,20.936242613955496
132.62569832402232,20.937533818620928
134.1899441340782,20.938759655174955
135.75418994413405,20.939922208953217
137.31843575418992,20.941023481060984
138.8826815642458,20.942065392600473
140.44692737430165,20.94304978864359
142.01117318435752,20.94397844196809
143.57541899441338,20.944853056573333
145.13966480446925,20.94567527099124
146.7039106145251,20.946446661405904
148.268156424581,20.94716874459497
149.83240223463687,20.947842980704745
151.39664804469274,20.948470775869744
152.9608938547486,20.949053484687067
154.52513966480447,20.949592412554896
156.08938547486034,20.950088817883792
157.6536312849162,20.950543914188888
159.21787709497207,20.950958872070505
160.78212290502793,20.951334821090043
162.3463687150838,20.951672851547585
163.91061452513966,20.951974016167462
165.47486033519553,20.95223933169689
167.0391061452514,20.952469780423385
168.60335195530726,20.95266631161541
170.16759776536313,20.952829842891013
171.731843575419,20.952961261518453
173.29608938547486,20.95306142565295
174.86033519553072,20.95313116551307
176.4245810055866,20.953171284500286
177.98882681564245,20.953182560264743
179.55307262569832,20.953165745720526
181.11731843575419,20.953121570012883
182.68156424581005,20.953050739440375
184.24581005586592,20.952953938334147
185.81005586592178,20.952831829896713
187.37430167597765,20.952685057002622
188.9385474860335,20.95251424296265
190.50279329608938,20.95231999225382
192.06703910614524,20.95210289121684
193.6312849162011,20.951863508722568
195.19553072625698,20.951602396809452
196.75977653631284,20.95132009129297
198.3240223463687,20.951017112348854
199.88826815642457,20.95069396507124
201.45251396648044,20.950351140007022
203.0167597765363,20.949989113667673
204.58100558659217,20.949608349019506
206.14525139664804,20.949209295953548
207.7094972067039,20.94879239173596
209.27374301675977,20.948358061439922
210.83798882681563,20.94790671836
212.4022346368715,20.947438764409508
213.96648044692736,20.946954590502198
215.53072625698323,20.946454576918402
217.0949720670391,20.945939093656868
218.65921787709496,20.945408500772515
220.22346368715083,20.944863148701227
221.7877094972067,20.944303378571764
223.35195530726256,20.943729522505777
224.91620111731842,20.94314190390628
226.4804469273743,20.94254083773511
228.04469273743015,20.941926630779864
229.60893854748602,20.941299581910815
231.17318435754188,20.940659982328246
232.73743016759775,20.940008115800474
234.30167597765362,20.939344258893325
235.86592178770948,20.938668681190883
237.43016759776535,20.93798164550843
238.9944134078212,20.937283408097606
240.55865921787708,20.93657421884409
242.12290502793294,20.9358543214583
243.6871508379888,20.93512395365936
245.25139664804468,20.934383347352345
246.81564245810054,20.933632728799548
248.3798882681564,20.93287231878558
249.94413407821227,20.932102332776854
251.50837988826814,20.93132298107545
253.072625698324,20.93053446896782
254.63687150837987,20.92973699686827
256.20111731843576,20.928930760457717
257.7653631284916,20.928115950817677
259.3296089385475,20.92729275455976
260.8938547486033,20.926461353950856
262.4581005586592,20.92562192703422
264.02234636871503,20.92477464774644
265.58659217877096,20.92391968603068
267.15083798882677,20.92305720794616
268.7150837988827,20.922187375774115
270.2793296089385,20.921310348120326
271.8435754189944,20.920426280014336
273.4078212290502,20.919535323005512
274.97206703910615,20.91863762525609
276.536312849162,20.91773333163121
278.1005586592179,20.916822583786132
279.66480446927375,20.915905520250856
281.2290502793296,20.914982276511846
282.7932960893855,20.914052985091494
284.35754189944134,20.91311777562498
285.9217877094972,20.912176774934807
287.4860335195531,20.911230107103087
289.05027932960894,20.910277893541647
290.6145251396648,20.909320253059906
292.1787709497207,20.90835730193092
293.74301675977654,20.907389153955233
295.3072625698324,20.90641592052298
296.87150837988827,20.905437710674086
298.43575418994413,20.90445463115673
300.0,20.90346678648404
