T_K,a_6061_mm2_per_s,a_cucrzr_mm2_per_s,a_ss304_mm2_per_s
293.15,60.62015937762041,95.07346585998272,4.003704189969794
296.54022346368714,60.47747606861149,94.83470140601415,4.0310006850822875
299.9304469273743,60.31147504890978,94.59615527541607,4.0603767284603896
303.3206703910614,60.30781745099795,94.35782844738237,4.06100184002504
306.7108938547486,60.30781745099795,94.11972189463783,4.06100184002504
310.10111731843574,60.30781745099795,93.88183658349135,4.06100184002504
313.4913407821229,60.30781745099795,93.64417347388881,4.06100184002504
316.88156424581,60.30781745099795,93.40673351946526,4.06100184002504
320.2717877094972,60.30781745099795,93.16951766759684,4.06100184002504
323.66201117318434,60.30781745099795,92.9325268594519,4.06100184002504
327.0522346368715,60.30781745099795,92.69576203004188,4.06100184002504
330.4424581005586,60.30781745099795,92.45922410827144,4.06100184002504
333.8326815642458,60.30781745099795,92.22291401698845,4.06100184002504
337.22290502793294,60.30781745099795,91.98683267303309,4.06100184002504
340.6131284916201,60.30781745099795,91.75098098728662,4.06100184002504
344.00335195530727,60.30781745099795,91.51535986471995,4.06100184002504
347.3935754189944,60.30781745099795,91.27997020444127,4.06100184002504
350.78379888268154,60.30781745099795,91.04481289974353,4.06100184002504
354.1740223463687,60.30781745099795,90.80988883815144,4.06100184002504
357.56424581005587,60.30781745099795,90.57519890146784,4.06100184002504
360.95446927374303,60.30781745099795,90.34074396581985,4.06100184002504
364.34469273743014,60.30781745099795,90.10652490170432,4.06100184002504
367.7349162011173,60.30781745099795,89.87254257403316,4.06100184002504
371.12513966480446,60.30781745099795,89.63879784217791,4.06100184002504
374.5153631284916,60.30781745099795,89.40529156001415,4.06100184002504
377.90558659217874,60.30781745099795,89.17202457596521,4.06100184002504
381.2958100558659,60.30781745099795,88.93899773304578,4.06100184002504
384.68603351955306,60.30781745099795,88.70621186890492,4.06100184002504
388.0762569832402,60.30781745099795,88.47366781586852,4.06100184002504
391.46648044692733,60.30781745099795,88.2413664009817,4.06100184002504
394.8567039106145,60.30781745099795,88.0093084460506,4.06100184002504
398.24692737430166,60.30781745099795,87.77749476768365,4.06100184002504
401.6371508379888,60.30781745099795,87.54592617733279,4.06100184002504
405.027374301676,60.30781745099795,87.31460348133396,4.06100184002504
408.4175977653631,60.30781745099795,87.08352748094754,4.06100184002504
411.80782122905026,60.30781745099795,86.85269897239789,4.06100184002504
415.1980446927374,60.30781745099795,86.62211874691323,4.06100184002504
418.58826815642453,60.30781745099795,86.39178759076457,4.06100184002504
421.97849162011175,60.30781745099795,86.16170628530445,4.06100184002504
425.36871508379886,60.30781745099795,85.9318756070054,4.06100184002504
428.758938547486,60.30781745099795,85.70229632749799,4.06100184002504
432.1491620111732,60.30781745099795,85.4729692136085,4.06100184002504
435.5393854748603,60.30781745099795,85.24389502739623,4.06100184002504
438.9296089385475,60.30781745099795,85.01507452619046,4.06100184002504
442.3198324022346,60.30781745099795,84.7865084626272,4.06100184002504
445.7100558659218,60.30781745099795,84.55819758468535,4.06100184002504
449.10027932960895,60.30781745099795,84.33014263572278,4.06100184002504
452.49050279329606,60.30781745099795,84.0979507041667,4.06100184002504
455.8807262569832,60.30781745099795,83.86433679095754,4.06100184002504
459.2709497206704,60.30781745099795,83.63087700261332,4.06100184002504
462.6611731843575,60.30781745099795,83.39757448427669,4.06100184002504
466.0513966480447,60.30781745099795,83.16443236093428,4.06100184002504
469.4416201117318,60.30781745099795,82.9314537375782,4.06100184002504
472.831843575419,60.30781745099795,82.69864169936528,4.06100184002504
476.22206703910615,60.30781745099795,82.46599931177556,4.06100184002504
479.61229050279326,60.30781745099795,82.23352962076885,4.06100184002504
483.0025139664805,60.30781745099795,82.00123565293964,4.06100184002504
