material_id,name,k,cp,diffusivity,sigma_y,sigma_uts,E
c101,Copper C101,temp-varying,temp-varying,temp-varying,single-point-or-constant,single-point-or-constant,single-point-or-constant
c110,Copper C110,temp-varying,temp-varying,temp-varying,single-point-or-constant,single-point-or-constant,single-point-or-constant
cucrzr-am,CuCrZr (AM),temp-varying,temp-varying,temp-varying,missing,missing,missing
grcop-42-am,GRCop-42 (AM),temp-varying,missing,missing,temp-varying,temp-varying,missing
grcop-84-am,GRCop-84 (AM),temp-varying,missing,missing,temp-varying,temp-varying,missing
alsi10mg-am,AlSi10Mg (AM),temp-varying,temp-varying,temp-varying,temp-varying,single-point-or-constant,temp-varying
al-6061-am,Aluminum 6061 (AM),temp-varying,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying
al-6061-t6,Aluminum 6061-T6,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying
in718-am,IN718 (AM),temp-varying,missing,missing,temp-varying,temp-varying,missing
ss304,Stainless Steel 304,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying
ss316,Stainless Steel 316,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying
ss316-am,Stainless Steel 316 (AM),temp-varying,temp-varying,temp-varying,temp-varying,temp-varying,temp-varying
